Nro_datos,Tiempo_interpolación(s),Tiempo_binaria(s),Tiempo_introspectiva(s)
5000,0.000020977,0.000000019,0.000000119
10000,0.000041561,0.000000022,0.000000127
20000,0.000083340,0.000000024,0.000000148
30000,0.000124907,0.000000023,0.000000147
50000,0.000208444,0.000000025,0.000000153
80000,0.000334874,0.000000025,0.000000168
100000,0.000416377,0.000000027,0.000000167
200000,0.000834002,0.000000028,0.000000178
300000,0.001260590,0.000000029,0.000000185
