n,time_f1,time_f2,time_f3
0,0.000001,0.000000,0.000000
10,0.000000,0.000001,0.000001
20,0.000000,0.000001,0.000001
30,0.000000,0.000000,0.000001
40,0.000001,0.000000,0.000001
50,0.000000,0.000000,0.000001
60,0.000000,0.000000,0.000001
70,0.000001,0.000001,0.000002
80,0.000001,0.000001,0.000002
90,0.000001,0.000001,0.000003
100,0.000001,0.000001,0.000002
110,0.000000,0.000001,0.000003
120,0.000000,0.000001,0.000003
130,0.000001,0.000002,0.000003
140,0.000000,0.000001,0.000004
150,0.000000,0.000002,0.000004
160,0.000000,0.000001,0.000005
170,0.000000,0.000002,0.000005
180,0.000000,0.000001,0.000005
190,0.000001,0.000002,0.000006
200,0.000001,0.000002,0.000006
210,0.000000,0.000002,0.000006
220,0.000001,0.000002,0.000006
230,0.000000,0.000002,0.000007
240,0.000000,0.000002,0.000007
250,0.000001,0.000002,0.000007
260,0.000000,0.000002,0.000008
270,0.000000,0.000002,0.000007
280,0.000001,0.000003,0.000008
290,0.000001,0.000003,0.000008
300,0.000001,0.000003,0.000008
310,0.000001,0.000003,0.000009
320,0.000001,0.000003,0.000010
330,0.000001,0.000003,0.000010
340,0.000000,0.000003,0.000010
350,0.000001,0.000003,0.000010
360,0.000001,0.000004,0.000010
370,0.000001,0.000003,0.000010
380,0.000001,0.000004,0.000011
390,0.000000,0.000003,0.000011
400,0.000000,0.000003,0.000011
410,0.000001,0.000004,0.000012
420,0.000000,0.000003,0.000012
430,0.000000,0.000003,0.000012
440,0.000001,0.000004,0.000013
450,0.000000,0.000004,0.000013
460,0.000000,0.000004,0.000013
470,0.000001,0.000004,0.000013
480,0.000001,0.000004,0.000014
490,0.000001,0.000004,0.000013
500,0.000001,0.000004,0.000014
510,0.000001,0.000004,0.000014
520,0.000001,0.000005,0.000015
530,0.000001,0.000004,0.000015
540,0.000001,0.000004,0.000015
550,0.000001,0.000005,0.000015
560,0.000001,0.000005,0.000016
570,0.000000,0.000005,0.000016
580,0.000001,0.000005,0.000021
590,0.000001,0.000006,0.000016
600,0.000001,0.000005,0.000017
610,0.000001,0.000006,0.000017
620,0.000001,0.000006,0.000017
630,0.000001,0.000005,0.000017
640,0.000001,0.000006,0.000018
650,0.000001,0.000006,0.000019
660,0.000001,0.000005,0.000018
670,0.000001,0.000005,0.000018
680,0.000001,0.000006,0.000019
690,0.000001,0.000006,0.000020
700,0.000001,0.000006,0.000020
710,0.000001,0.000006,0.000019
720,0.000001,0.000006,0.000020
730,0.000001,0.000006,0.000021
740,0.000001,0.000006,0.000021
750,0.000001,0.000007,0.000021
760,0.000001,0.000007,0.000022
770,0.000002,0.000007,0.000021
780,0.000001,0.000006,0.000021
790,0.000001,0.000006,0.000022
800,0.000001,0.000007,0.000022
810,0.000001,0.000007,0.000022
820,0.000001,0.000007,0.000023
830,0.000002,0.000007,0.000023
840,0.000001,0.000007,0.000024
850,0.000001,0.000007,0.000023
860,0.000001,0.000007,0.000024
870,0.000001,0.000008,0.000024
880,0.000001,0.000007,0.000024
890,0.000001,0.000008,0.000025
900,0.000001,0.000011,0.000025
910,0.000002,0.000008,0.000025
920,0.000001,0.000008,0.000025
930,0.000002,0.000008,0.000026
940,0.000001,0.000009,0.000026
950,0.000001,0.000009,0.000026
960,0.000001,0.000008,0.000027
970,0.000001,0.000009,0.000027
980,0.000001,0.000009,0.000027
990,0.000001,0.000008,0.000028
1000,0.000001,0.000009,0.000028
1010,0.000001,0.000008,0.000027
1020,0.000002,0.000009,0.000028
1030,0.000001,0.000009,0.000028
1040,0.000001,0.000009,0.000029
1050,0.000001,0.000009,0.000029
1060,0.000002,0.000009,0.000029
1070,0.000001,0.000010,0.000030
1080,0.000001,0.000009,0.000030
1090,0.000001,0.000009,0.000031
1100,0.000002,0.000010,0.000030
1110,0.000002,0.000009,0.000030
1120,0.000002,0.000009,0.000031
1130,0.000001,0.000010,0.000031
1140,0.000005,0.000010,0.000032
1150,0.000002,0.000010,0.000032
1160,0.000001,0.000010,0.000032
1170,0.000001,0.000010,0.000032
1180,0.000001,0.000010,0.000033
1190,0.000002,0.000010,0.000033
1200,0.000002,0.000010,0.000033
1210,0.000001,0.000011,0.000033
1220,0.000001,0.000010,0.000034
1230,0.000002,0.000011,0.000034
1240,0.000001,0.000010,0.000035
1250,0.000002,0.000011,0.000035
1260,0.000002,0.000011,0.000035
1270,0.000001,0.000011,0.000035
1280,0.000001,0.000011,0.000035
1290,0.000002,0.000011,0.000036
1300,0.000001,0.000011,0.000036
1310,0.000002,0.000011,0.000037
1320,0.000001,0.000012,0.000036
1330,0.000002,0.000011,0.000039
1340,0.000002,0.000011,0.000037
1350,0.000002,0.000011,0.000037
1360,0.000001,0.000011,0.000038
1370,0.000001,0.000011,0.000037
1380,0.000002,0.000012,0.000038
1390,0.000002,0.000012,0.000039
1400,0.000002,0.000012,0.000039
1410,0.000001,0.000012,0.000039
1420,0.000001,0.000012,0.000039
1430,0.000002,0.000012,0.000040
1440,0.000001,0.000012,0.000040
1450,0.000001,0.000012,0.000040
1460,0.000002,0.000012,0.000040
1470,0.000001,0.000012,0.000041
1480,0.000002,0.000012,0.000041
1490,0.000002,0.000013,0.000041
1500,0.000002,0.000013,0.000042
1510,0.000002,0.000013,0.000056
1520,0.000001,0.000015,0.000049
1530,0.000001,0.000015,0.000049
1540,0.000001,0.000014,0.000047
1550,0.000001,0.000014,0.000047
1560,0.000000,0.000014,0.000048
1570,0.000001,0.000014,0.000048
1580,0.000001,0.000015,0.000048
1590,0.000001,0.000015,0.000048
1600,0.000001,0.000015,0.000052
1610,0.000001,0.000017,0.000055
1620,0.000001,0.000017,0.000056
1630,0.000001,0.000016,0.000052
1640,0.000001,0.000016,0.000053
1650,0.000001,0.000015,0.000056
1660,0.000001,0.000017,0.000053
1670,0.000001,0.000016,0.000053
1680,0.000001,0.000017,0.000053
1690,0.000001,0.000017,0.000054
1700,0.000000,0.000016,0.000055
1710,0.000001,0.000017,0.000055
1720,0.000001,0.000017,0.000055
1730,0.000001,0.000017,0.000055
1740,0.000001,0.000017,0.000056
1750,0.000001,0.000016,0.000056
1760,0.000000,0.000017,0.000056
1770,0.000001,0.000017,0.000057
1780,0.000001,0.000017,0.000057
1790,0.000001,0.000020,0.000059
1800,0.000001,0.000018,0.000062
1810,0.000001,0.000018,0.000058
1820,0.000001,0.000018,0.000058
1830,0.000000,0.000017,0.000059
1840,0.000001,0.000018,0.000060
1850,0.000001,0.000017,0.000057
1860,0.000001,0.000018,0.000057
1870,0.000001,0.000017,0.000059
1880,0.000001,0.000018,0.000061
1890,0.000001,0.000019,0.000060
1900,0.000001,0.000019,0.000061
1910,0.000001,0.000019,0.000065
1920,0.000001,0.000019,0.000061
1930,0.000001,0.000019,0.000062
1940,0.000001,0.000019,0.000062
1950,0.000001,0.000019,0.000062
1960,0.000001,0.000019,0.000063
1970,0.000001,0.000019,0.000063
1980,0.000001,0.000020,0.000063
1990,0.000001,0.000019,0.000064
2000,0.000001,0.000019,0.000063
2010,0.000001,0.000019,0.000064
2020,0.000001,0.000020,0.000065
2030,0.000001,0.000023,0.000065
2040,0.000001,0.000020,0.000065
2050,0.000001,0.000020,0.000066
2060,0.000001,0.000020,0.000071
2070,0.000002,0.000021,0.000071
2080,0.000001,0.000022,0.000072
2090,0.000002,0.000020,0.000067
2100,0.000001,0.000020,0.000067
2110,0.000001,0.000020,0.000067
2120,0.000001,0.000020,0.000073
2130,0.000001,0.000023,0.000078
2140,0.000001,0.000023,0.000074
2150,0.000001,0.000023,0.000075
2160,0.000002,0.000023,0.000074
2170,0.000002,0.000023,0.000075
2180,0.000001,0.000023,0.000075
2190,0.000002,0.000023,0.000075
2200,0.000001,0.000023,0.000076
2210,0.000002,0.000023,0.000077
2220,0.000002,0.000023,0.000078
2230,0.000001,0.000024,0.000085
2240,0.000001,0.000023,0.000077
2250,0.000002,0.000023,0.000077
2260,0.000002,0.000023,0.000078
2270,0.000001,0.000023,0.000078
2280,0.000001,0.000024,0.000081
2290,0.000001,0.000024,0.000079
2300,0.000001,0.000025,0.000080
2310,0.000001,0.000024,0.000080
2320,0.000001,0.000025,0.000085
2330,0.000002,0.000023,0.000075
2340,0.000001,0.000022,0.000075
2350,0.000001,0.000023,0.000078
2360,0.000002,0.000024,0.000082
